ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
20	0	0	0.6	0.6	12.00	12.00	30.00	30.00
21	0	0	0.6	0.6	12.60	12.60	30.00	30.00
22	0	0	0.6	0.6	13.20	13.20	30.00	30.00
23	0	0	0.6	0.6	13.80	13.80	30.00	30.00
24	0	0	0.6	0.6	14.40	14.40	30.00	30.00
25	0	0	0.6	0.6	15.00	15.00	30.00	30.00
26	0	0	0.6	0.6	15.60	15.60	30.00	30.00
27	0	0	0.6	0.6	16.20	16.20	30.00	30.00
28	0	0	0.6	0.6	16.80	16.80	30.00	30.00
29	0	0	0.6	0.6	17.40	17.40	30.00	30.00
30	0	0	0.6	0.6	18.00	18.00	30.00	30.00
31	0	0	0.6	0.6	18.60	18.60	30.00	30.00
32	0	0	0.6	0.6	19.20	19.20	30.00	30.00
33	0	0	0.6	0.6	19.80	19.80	30.00	30.00
34	0	0	0.6	0.6	20.40	20.40	30.00	30.00
35	0	0	0.6	0.6	21.00	21.00	30.00	30.00
36	0	0	0.6	0.6	21.60	21.60	30.00	30.00
37	0	0	0.6	0.6	22.20	22.20	30.00	30.00
38	0	0	0.6	0.6	22.80	22.80	30.00	30.00
39	0	0	0.6	0.6	23.40	23.40	30.00	30.00
40	0	0	0.6	0.6	24.00	24.00	30.00	30.00
41	0	0	0.6	0.6	24.60	24.60	30.00	30.00
42	0	0	0.6	0.6	25.20	25.20	30.00	30.00
43	0	0	0.6	0.6	25.80	25.80	30.00	30.00
44	0	0	0.6	0.6	26.40	26.40	30.00	30.00
45	0	0	0.6	0.6	27.00	27.00	30.00	30.00
46	0	0	0.6	0.6	27.60	27.60	30.00	30.00
47	0	0	0.6	0.6	28.20	28.20	30.00	30.00
48	0	0	0.6	0.6	28.80	28.80	30.00	30.00
49	0	0	0.6	0.6	29.40	29.40	30.00	30.00
50	0	0	0.6	0.6	30.00	30.00	30.00	30.00
ROUND_NO150	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	28.20	26.20
2	0	1	0	1	1.00	1.00	28.20	26.20
3	1	0	1	0	2.00	1.00	28.20	26.20
4	1	1	0.2	0.2	2.20	1.20	28.20	26.20
5	1	0	1	0	3.20	1.20	28.20	26.20
6	1	1	0.2	0.2	3.40	1.40	28.20	26.20
7	1	1	0.2	0.2	3.60	1.60	28.20	26.20
8	1	0	1	0	4.60	1.60	28.20	26.20
9	1	1	0.2	0.2	4.80	1.80	28.20	26.20
10	0	1	0	1	4.80	2.80	28.20	26.20
11	1	1	0.2	0.2	5.00	3.00	28.20	26.20
12	0	0	0.6	0.6	5.60	3.60	28.20	26.20
13	0	1	0	1	5.60	4.60	28.20	26.20
14	1	0	1	0	6.60	4.60	28.20	26.20
15	0	0	0.6	0.6	7.20	5.20	28.20	26.20
16	0	0	0.6	0.6	7.80	5.80	28.20	26.20
17	0	0	0.6	0.6	8.40	6.40	28.20	26.20
18	0	0	0.6	0.6	9.00	7.00	28.20	26.20
19	0	0	0.6	0.6	9.60	7.60	28.20	26.20
20	0	0	0.6	0.6	10.20	8.20	28.20	26.20
21	0	0	0.6	0.6	10.80	8.80	28.20	26.20
22	0	0	0.6	0.6	11.40	9.40	28.20	26.20
23	0	0	0.6	0.6	12.00	10.00	28.20	26.20
24	0	0	0.6	0.6	12.60	10.60	28.20	26.20
25	0	0	0.6	0.6	13.20	11.20	28.20	26.20
26	0	0	0.6	0.6	13.80	11.80	28.20	26.20
27	0	0	0.6	0.6	14.40	12.40	28.20	26.20
28	0	0	0.6	0.6	15.00	13.00	28.20	26.20
29	0	0	0.6	0.6	15.60	13.60	28.20	26.20
30	0	0	0.6	0.6	16.20	14.20	28.20	26.20
31	0	0	0.6	0.6	16.80	14.80	28.20	26.20
32	0	0	0.6	0.6	17.40	15.40	28.20	26.20
33	0	0	0.6	0.6	18.00	16.00	28.20	26.20
34	0	0	0.6	0.6	18.60	16.60	28.20	26.20
35	0	0	0.6	0.6	19.20	17.20	28.20	26.20
36	0	0	0.6	0.6	19.80	17.80	28.20	26.20
37	0	0	0.6	0.6	20.40	18.40	28.20	26.20
38	0	0	0.6	0.6	21.00	19.00	28.20	26.20
39	0	0	0.6	0.6	21.60	19.60	28.20	26.20
40	0	0	0.6	0.6	22.20	20.20	28.20	26.20
41	0	0	0.6	0.6	22.80	20.80	28.20	26.20
42	0	0	0.6	0.6	23.40	21.40	28.20	26.20
43	0	0	0.6	0.6	24.00	22.00	28.20	26.20
44	0	0	0.6	0.6	24.60	22.60	28.20	26.20
45	0	0	0.6	0.6	25.20	23.20	28.20	26.20
46	0	0	0.6	0.6	25.80	23.80	28.20	26.20
47	0	0	0.6	0.6	26.40	24.40	28.20	26.20
48	0	0	0.6	0.6	27.00	25.00	28.20	26.20
49	0	0	0.6	0.6	27.60	25.60	28.20	26.20
50	0	0	0.6	0.6	28.20	26.20	28.20	26.20
ROUND_NO151	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	24.20	22.20
2	0	1	0	1	1.00	1.00	24.20	22.20
3	0	1	0	1	1.00	2.00	24.20	22.20
4	1	1	0.2	0.2	1.20	2.20	24.20	22.20
5	1	0	1	0	2.20	2.20	24.20	22.20
6	1	1	0.2	0.2	2.40	2.40	24.20	22.20
7	1	1	0.2	0.2	2.60	2.60	24.20	22.20
8	1	0	1	0	3.60	2.60	24.20	22.20
9	1	1	0.2	0.2	3.80	2.80	24.20	22.20
10	1	1	0.2	0.2	4.00	3.00	24.20	22.20
11	1	0	1	0	5.00	3.00	24.20	22.20
12	1	1	0.2	0.2	5.20	3.20	24.20	22.20
13	0	1	0	1	5.20	4.20	24.20	22.20
14	1	0	1	0	6.20	4.20	24.20	22.20
15	0	1	0	1	6.20	5.20	24.20	22.20
16	1	0	1	0	7.20	5.20	24.20	22.20
17	0	1	0	1	7.20	6.20	24.20	22.20
18	1	0	1	0	8.20	6.20	24.20	22.20
19	0	1	0	1	8.20	7.20	24.20	22.20
20	1	0	1	0	9.20	7.20	24.20	22.20
21	0	1	0	1	9.20	8.20	24.20	22.20
22	1	0	1	0	10.20	8.20	24.20	22.20
23	0	1	0	1	10.20	9.20	24.20	22.20
24	1	0	1	0	11.20	9.20	24.20	22.20
25	0	1	0	1	11.20	10.20	24.20	22.20
26	1	0	1	0	12.20	10.20	24.20	22.20
27	0	1	0	1	12.20	11.20	24.20	22.20
28	1	0	1	0	13.20	11.20	24.20	22.20
29	0	1	0	1	13.20	12.20	24.20	22.20
30	1	0	1	0	14.20	12.20	24.20	22.20
31	0	1	0	1	14.20	13.20	24.20	22.20
32	1	0	1	0	15.20	13.20	24.20	22.20
33	0	1	0	1	15.20	14.20	24.20	22.20
34	1	0	1	0	16.20	14.20	24.20	22.20
35	0	1	0	1	16.20	15.20	24.20	22.20
36	1	0	1	0	17.20	15.20	24.20	22.20
37	0	1	0	1	17.20	16.20	24.20	22.20
38	1	0	1	0	18.20	16.20	24.20	22.20
39	0	1	0	1	18.20	17.20	24.20	22.20
40	1	0	1	0	19.20	17.20	24.20	22.20
41	0	1	0	1	19.20	18.20	24.20	22.20
42	1	0	1	0	20.20	18.20	24.20	22.20
43	0	1	0	1	20.20	19.20	24.20	22.20
44	1	0	1	0	21.20	19.20	24.20	22.20
45	0	1	0	1	21.20	20.20	24.20	22.20
46	1	0	1	0	22.20	20.20	24.20	22.20
47	0	1	0	1	22.20	21.20	24.20	22.20
48	1	0	1	0	23.20	21.20	24.20	22.20
49	0	1	0	1	23.20	22.20	24.20	22.20
50	1	0	1	0	24.20	22.20	24.20	22.20
ROUND_NO152	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	30.00	30.00
2	0	0	0.6	0.6	1.20	1.20	30.00	30.00
3	0	0	0.6	0.6	1.80	1.80	30.00	30.00
4	0	0	0.6	0.6	2.40	2.40	30.00	30.00
5	0	0	0.6	0.6	3.00	3.00	30.00	30.00
6	0	0	0.6	0.6	3.60	3.60	30.00	30.00
7	0	0	0.6	0.6	4.20	4.20	30.00	30.00
8	0	0	0.6	0.6	4.80	4.80	30.00	30.00
9	0	0	0.6	0.6	5.40	5.40	30.00	30.00
10	0	0	0.6	0.6	6.00	6.00	30.00	30.00
11	0	0	0.6	0.6	6.60	6.60	30.00	30.00
12	0	0	0.6	0.6	7.20	7.20	30.00	30.00
13	0	0	0.6	0.6	7.80	7.80	30.00	30.00
14	0	0	0.6	0.6	8.40	8.40	30.00	30.00
15	0	0	0.6	0.6	9.00	9.00	30.00	30.00
16	0	0	0.6	0.6	9.60	9.60	30.00	30.00
17	0	0	0.6	0.6	10.20	10.20	30.00	30.00
18	0	0	0.6	0.6	10.80	10.80	30.00	30.00
19	0	0	0.6	0.6	11.40	11.40	30.00	30.00
20	0	0	0.6	0.6	12.00	12.00	30.00	30.00
21	0	0	0.6	0.6	12.60	12.60	30.00	30.00
22	0	0	0.6	0.6	13.20	13.20	30.00	30.00
23	0	0	0.6	0.6	13.80	13.80	30.00	30.00
24	0	0	0.6	0.6	14.40	14.40	30.00	30.00
25	0	0	0.6	0.6	15.00	15.00	30.00	30.00
26	0	0	0.6	0.6	15.60	15.60	30.00	30.00
27	0	0	0.6	0.6	16.20	16.20	30.00	30.00
28	0	0	0.6	0.6	16.80	16.80	30.00	30.00
29	0	0	0.6	0.6	17.40	17.40	30.00	30.00
30	0	0	0.6	0.6	18.00	18.00	30.00	30.00
31	0	0	0.6	0.6	18.60	18.60	30.00	30.00
32	0	0	0.6	0.6	19.20	19.20	30.00	30.00
33	0	0	0.6	0.6	19.80	19.80	30.00	30.00
34	0	0	0.6	0.6	20.40	20.40	30.00	30.00
35	0	0	0.6	0.6	21.00	21.00	30.00	30.00
36	0	0	0.6	0.6	21.60	21.60	30.00	30.00
37	0	0	0.6	0.6	22.20	22.20	30.00	30.00
38	0	0	0.6	0.6	22.80	22.80	30.00	30.00
39	0	0	0.6	0.6	23.40	23.40	30.00	30.00
40	0	0	0.6	0.6	24.00	24.00	30.00	30.00
41	0	0	0.6	0.6	24.60	24.60	30.00	30.00
42	0	0	0.6	0.6	25.20	25.20	30.00	30.00
43	0	0	0.6	0.6	25.80	25.80	30.00	30.00
44	0	0	0.6	0.6	26.40	26.40	30.00	30.00
45	0	0	0.6	0.6	27.00	27.00	30.00	30.00
46	0	0	0.6	0.6	27.60	27.60	30.00	30.00
47	0	0	0.6	0.6	28.20	28.20	30.00	30.00
48	0	0	0.6	0.6	28.80	28.80	30.00	30.00
49	0	0	0.6	0.6	29.40	29.40	30.00	30.00
50	0	0	0.6	0.6	30.00	30.00	30.00	30.00
ROUND_NO153	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	28.80	28.80
2	0	1	0	1	0.60	1.60	28.80	28.80
3	1	1	0.2	0.2	0.80	1.80	28.80	28.80
4	0	1	0	1	0.80	2.80	28.80	28.80
5	1	0	1	0	1.80	2.80	28.80	28.80
6	1	0	1	0	2.80	2.80	28.80	28.80
7	1	1	0.2	0.2	3.00	3.00	28.80	28.80
8	0	0	0.6	0.6	3.60	3.60	28.80	28.80
9	0	0	0.6	0.6	4.20	4.20	28.80	28.80
10	0	0	0.6	0.6	4.80	4.80	28.80	28.80
11	0	0	0.6	0.6	5.40	5.40	28.80	28.80
12	0	0	0.6	0.6	6.00	6.00	28.80	28.80
13	0	0	0.6	0.6	6.60	6.60	28.80	28.80
14	0	0	0.6	0.6	7.20	7.20	28.80	28.80
15	0	0	0.6	0.6	7.80	7.80	28.80	28.80
16	0	0	0.6	0.6	8.40	8.40	28.80	28.80
17	0	0	0.6	0.6	9.00	9.00	28.80	28.80
18	0	0	0.6	0.6	9.60	9.60	28.80	28.80
19	0	0	0.6	0.6	10.20	10.20	28.80	28.80
20	0	0	0.6	0.6	10.80	10.80	28.80	28.80
21	0	0	0.6	0.6	11.40	11.40	28.80	28.80
22	0	0	0.6	0.6	12.00	12.00	28.80	28.80
23	0	0	0.6	0.6	12.60	12.60	28.80	28.80
24	0	0	0.6	0.6	13.20	13.20	28.80	28.80
25	0	0	0.6	0.6	13.80	13.80	28.80	28.80
26	0	0	0.6	0.6	14.40	14.40	28.80	28.80
27	0	0	0.6	0.6	15.00	15.00	28.80	28.80
28	0	0	0.6	0.6	15.60	15.60	28.80	28.80
29	0	0	0.6	0.6	16.20	16.20	28.80	28.80
30	0	0	0.6	0.6	16.80	16.80	28.80	28.80
31	0	0	0.6	0.6	17.40	17.40	28.80	28.80
32	0	0	0.6	0.6	18.00	18.00	28.80	28.80
33	0	0	0.6	0.6	18.60	18.60	28.80	28.80
34	0	0	0.6	0.6	19.20	19.20	28.80	28.80
35	0	0	0.6	0.6	19.80	19.80	28.80	28.80
36	0	0	0.6	0.6	20.40	20.40	28.80	28.80
37	0	0	0.6	0.6	21.00	21.00	28.80	28.80
38	0	0	0.6	0.6	21.60	21.60	28.80	28.80
39	0	0	0.6	0.6	22.20	22.20	28.80	28.80
40	0	0	0.6	0.6	22.80	22.80	28.80	28.80
41	0	0	0.6	0.6	23.40	23.40	28.80	28.80
42	0	0	0.6	0.6	24.00	24.00	28.80	28.80
43	0	0	0.6	0.6	24.60	24.60	28.80	28.80
44	0	0	0.6	0.6	25.20	25.20	28.80	28.80
45	0	0	0.6	0.6	25.80	25.80	28.80	28.80
46	0	0	0.6	0.6	26.40	26.40	28.80	28.80
47	0	0	0.6	0.6	27.00	27.00	28.80	28.80
48	0	0	0.6	0.6	27.60	27.60	28.80	28.80
49	0	0	0.6	0.6	28.20	28.20	28.80	28.80
50	0	0	0.6	0.6	28.80	28.80	28.80	28.80
ROUND_NO154	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	26.80	18.80
2	0	1	0	1	0.00	2.00	26.80	18.80
3	1	1	0.2	0.2	0.20	2.20	26.80	18.80
4	1	0	1	0	1.20	2.20	26.80	18.80
5	1	0	1	0	2.20	2.20	26.80	18.80
6	1	1	0.2	0.2	2.40	2.40	26.80	18.80
7	1	1	0.2	0.2	2.60	2.60	26.80	18.80
8	0	1	0	1	2.60	3.60	26.80	18.80
9	1	1	0.2	0.2	2.80	3.80	26.80	18.80
10	0	1	0	1	2.80	4.80	26.80	18.80
11	1	0	1	0	3.80	4.80	26.80	18.80
12	0	0	0.6	0.6	4.40	5.40	26.80	18.80
13	0	1	0	1	4.40	6.40	26.80	18.80
14	1	0	1	0	5.40	6.40	26.80	18.80
15	0	0	0.6	0.6	6.00	7.00	26.80	18.80
16	0	1	0	1	6.00	8.00	26.80	18.80
17	1	0	1	0	7.00	8.00	26.80	18.80
18	0	1	0	1	7.00	9.00	26.80	18.80
19	1	0	1	0	8.00	9.00	26.80	18.80
20	0	0	0.6	0.6	8.60	9.60	26.80	18.80
21	0	1	0	1	8.60	10.60	26.80	18.80
22	1	0	1	0	9.60	10.60	26.80	18.80
23	0	1	0	1	9.60	11.60	26.80	18.80
24	1	0	1	0	10.60	11.60	26.80	18.80
25	0	0	0.6	0.6	11.20	12.20	26.80	18.80
26	0	1	0	1	11.20	13.20	26.80	18.80
27	1	0	1	0	12.20	13.20	26.80	18.80
28	0	0	0.6	0.6	12.80	13.80	26.80	18.80
29	0	1	0	1	12.80	14.80	26.80	18.80
30	1	0	1	0	13.80	14.80	26.80	18.80
31	0	1	0	1	13.80	15.80	26.80	18.80
32	1	1	0.2	0.2	14.00	16.00	26.80	18.80
33	0	1	0	1	14.00	17.00	26.80	18.80
34	1	0	1	0	15.00	17.00	26.80	18.80
35	1	0	1	0	16.00	17.00	26.80	18.80
36	1	0	1	0	17.00	17.00	26.80	18.80
37	1	0	1	0	18.00	17.00	26.80	18.80
38	1	0	1	0	19.00	17.00	26.80	18.80
39	1	1	0.2	0.2	19.20	17.20	26.80	18.80
40	1	0	1	0	20.20	17.20	26.80	18.80
41	1	0	1	0	21.20	17.20	26.80	18.80
42	1	1	0.2	0.2	21.40	17.40	26.80	18.80
43	1	1	0.2	0.2	21.60	17.60	26.80	18.80
44	1	0	1	0	22.60	17.60	26.80	18.80
45	1	0	1	0	23.60	17.60	26.80	18.80
46	1	0	1	0	24.60	17.60	26.80	18.80
47	1	1	0.2	0.2	24.80	17.80	26.80	18.80
48	1	0	1	0	25.80	17.80	26.80	18.80
49	0	1	0	1	25.80	18.80	26.80	18.80
50	1	0	1	0	26.80	18.80	26.80	18.80
ROUND_NO155	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	27.00	26.00
2	0	1	0	1	0.20	1.20	27.00	26.00
3	1	0	1	0	1.20	1.20	27.00	26.00
4	0	1	0	1	1.20	2.20	27.00	26.00
5	1	0	1	0	2.20	2.20	27.00	26.00
6	1	1	0.2	0.2	2.40	2.40	27.00	26.00
7	1	0	1	0	3.40	2.40	27.00	26.00
8	1	1	0.2	0.2	3.60	2.60	27.00	26.00
9	1	1	0.2	0.2	3.80	2.80	27.00	26.00
10	1	0	1	0	4.80	2.80	27.00	26.00
11	1	1	0.2	0.2	5.00	3.00	27.00	26.00
12	0	1	0	1	5.00	4.00	27.00	26.00
13	0	1	0	1	5.00	5.00	27.00	26.00
14	1	0	1	0	6.00	5.00	27.00	26.00
15	1	1	0.2	0.2	6.20	5.20	27.00	26.00
16	1	0	1	0	7.20	5.20	27.00	26.00
17	0	1	0	1	7.20	6.20	27.00	26.00
18	0	0	0.6	0.6	7.80	6.80	27.00	26.00
19	0	0	0.6	0.6	8.40	7.40	27.00	26.00
20	0	0	0.6	0.6	9.00	8.00	27.00	26.00
21	0	0	0.6	0.6	9.60	8.60	27.00	26.00
22	0	0	0.6	0.6	10.20	9.20	27.00	26.00
23	0	0	0.6	0.6	10.80	9.80	27.00	26.00
24	0	0	0.6	0.6	11.40	10.40	27.00	26.00
25	0	0	0.6	0.6	12.00	11.00	27.00	26.00
26	0	0	0.6	0.6	12.60	11.60	27.00	26.00
27	0	0	0.6	0.6	13.20	12.20	27.00	26.00
28	0	0	0.6	0.6	13.80	12.80	27.00	26.00
29	0	0	0.6	0.6	14.40	13.40	27.00	26.00
30	0	0	0.6	0.6	15.00	14.00	27.00	26.00
31	0	0	0.6	0.6	15.60	14.60	27.00	26.00
32	0	0	0.6	0.6	16.20	15.20	27.00	26.00
33	0	0	0.6	0.6	16.80	15.80	27.00	26.00
34	0	0	0.6	0.6	17.40	16.40	27.00	26.00
35	0	0	0.6	0.6	18.00	17.00	27.00	26.00
36	0	0	0.6	0.6	18.60	17.60	27.00	26.00
37	0	0	0.6	0.6	19.20	18.20	27.00	26.00
38	0	0	0.6	0.6	19.80	18.80	27.00	26.00
39	0	0	0.6	0.6	20.40	19.40	27.00	26.00
40	0	0	0.6	0.6	21.00	20.00	27.00	26.00
41	0	0	0.6	0.6	21.60	20.60	27.00	26.00
42	0	0	0.6	0.6	22.20	21.20	27.00	26.00
43	0	0	0.6	0.6	22.80	21.80	27.00	26.00
44	0	0	0.6	0.6	23.40	22.40	27.00	26.00
45	0	0	0.6	0.6	24.00	23.00	27.00	26.00
46	0	0	0.6	0.6	24.60	23.60	27.00	26.00
47	0	0	0.6	0.6	25.20	24.20	27.00	26.00
48	0	0	0.6	0.6	25.80	24.80	27.00	26.00
49	0	0	0.6	0.6	26.40	25.40	27.00	26.00
50	0	0	0.6	0.6	27.00	26.00	27.00	26.00
ROUND_NO156	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	28.20	29.20
2	0	1	0	1	0.20	1.20	28.20	29.20
3	1	1	0.2	0.2	0.40	1.40	28.20	29.20
4	1	1	0.2	0.2	0.60	1.60	28.20	29.20
5	0	0	0.6	0.6	1.20	2.20	28.20	29.20
6	0	0	0.6	0.6	1.80	2.80	28.20	29.20
7	0	0	0.6	0.6	2.40	3.40	28.20	29.20
8	0	0	0.6	0.6	3.00	4.00	28.20	29.20
9	0	0	0.6	0.6	3.60	4.60	28.20	29.20
10	0	0	0.6	0.6	4.20	5.20	28.20	29.20
11	0	0	0.6	0.6	4.80	5.80	28.20	29.20
12	0	0	0.6	0.6	5.40	6.40	28.20	29.20
13	0	0	0.6	0.6	6.00	7.00	28.20	29.20
14	0	0	0.6	0.6	6.60	7.60	28.20	29.20
15	0	0	0.6	0.6	7.20	8.20	28.20	29.20
16	0	0	0.6	0.6	7.80	8.80	28.20	29.20
17	0	0	0.6	0.6	8.40	9.40	28.20	29.20
18	0	0	0.6	0.6	9.00	10.00	28.20	29.20
19	0	0	0.6	0.6	9.60	10.60	28.20	29.20
20	0	0	0.6	0.6	10.20	11.20	28.20	29.20
21	0	0	0.6	0.6	10.80	11.80	28.20	29.20
22	0	0	0.6	0.6	11.40	12.40	28.20	29.20
23	0	0	0.6	0.6	12.00	13.00	28.20	29.20
24	0	0	0.6	0.6	12.60	13.60	28.20	29.20
25	0	0	0.6	0.6	13.20	14.20	28.20	29.20
26	0	0	0.6	0.6	13.80	14.80	28.20	29.20
27	0	0	0.6	0.6	14.40	15.40	28.20	29.20
28	0	0	0.6	0.6	15.00	16.00	28.20	29.20
29	0	0	0.6	0.6	15.60	16.60	28.20	29.20
30	0	0	0.6	0.6	16.20	17.20	28.20	29.20
31	0	0	0.6	0.6	16.80	17.80	28.20	29.20
32	0	0	0.6	0.6	17.40	18.40	28.20	29.20
33	0	0	0.6	0.6	18.00	19.00	28.20	29.20
34	0	0	0.6	0.6	18.60	19.60	28.20	29.20
35	0	0	0.6	0.6	19.20	20.20	28.20	29.20
36	0	0	0.6	0.6	19.80	20.80	28.20	29.20
37	0	0	0.6	0.6	20.40	21.40	28.20	29.20
38	0	0	0.6	0.6	21.00	22.00	28.20	29.20
39	0	0	0.6	0.6	21.60	22.60	28.20	29.20
40	0	0	0.6	0.6	22.20	23.20	28.20	29.20
41	0	0	0.6	0.6	22.80	23.80	28.20	29.20
42	0	0	0.6	0.6	23.40	24.40	28.20	29.20
43	0	0	0.6	0.6	24.00	25.00	28.20	29.20
44	0	0	0.6	0.6	24.60	25.60	28.20	29.20
45	0	0	0.6	0.6	25.20	26.20	28.20	29.20
46	0	0	0.6	0.6	25.80	26.80	28.20	29.20
47	0	0	0.6	0.6	26.40	27.40	28.20	29.20
48	0	0	0.6	0.6	27.00	28.00	28.20	29.20
49	0	0	0.6	0.6	27.60	28.60	28.20	29.20
50	0	0	0.6	0.6	28.20	29.20	28.20	29.20
ROUND_NO157	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	29.00	27.00
2	1	0	1	0	1.60	0.60	29.00	27.00
3	1	1	0.2	0.2	1.80	0.80	29.00	27.00
4	1	0	1	0	2.80	0.80	29.00	27.00
5	0	1	0	1	2.80	1.80	29.00	27.00
6	0	1	0	1	2.80	2.80	29.00	27.00
7	1	1	0.2	0.2	3.00	3.00	29.00	27.00
8	1	0	1	0	4.00	3.00	29.00	27.00
9	1	0	1	0	5.00	3.00	29.00	27.00
10	1	1	0.2	0.2	5.20	3.20	29.00	27.00
11	1	0	1	0	6.20	3.20	29.00	27.00
12	0	1	0	1	6.20	4.20	29.00	27.00
13	0	0	0.6	0.6	6.80	4.80	29.00	27.00
14	0	0	0.6	0.6	7.40	5.40	29.00	27.00
15	0	0	0.6	0.6	8.00	6.00	29.00	27.00
16	0	0	0.6	0.6	8.60	6.60	29.00	27.00
17	0	0	0.6	0.6	9.20	7.20	29.00	27.00
18	0	0	0.6	0.6	9.80	7.80	29.00	27.00
19	0	0	0.6	0.6	10.40	8.40	29.00	27.00
20	0	0	0.6	0.6	11.00	9.00	29.00	27.00
21	0	0	0.6	0.6	11.60	9.60	29.00	27.00
22	0	0	0.6	0.6	12.20	10.20	29.00	27.00
23	0	0	0.6	0.6	12.80	10.80	29.00	27.00
24	0	0	0.6	0.6	13.40	11.40	29.00	27.00
25	0	0	0.6	0.6	14.00	12.00	29.00	27.00
26	0	0	0.6	0.6	14.60	12.60	29.00	27.00
27	0	0	0.6	0.6	15.20	13.20	29.00	27.00
28	0	0	0.6	0.6	15.80	13.80	29.00	27.00
29	0	0	0.6	0.6	16.40	14.40	29.00	27.00
30	0	0	0.6	0.6	17.00	15.00	29.00	27.00
31	0	0	0.6	0.6	17.60	15.60	29.00	27.00
32	0	0	0.6	0.6	18.20	16.20	29.00	27.00
33	0	0	0.6	0.6	18.80	16.80	29.00	27.00
34	0	0	0.6	0.6	19.40	17.40	29.00	27.00
35	0	0	0.6	0.6	20.00	18.00	29.00	27.00
36	0	0	0.6	0.6	20.60	18.60	29.00	27.00
37	0	0	0.6	0.6	21.20	19.20	29.00	27.00
38	0	0	0.6	0.6	21.80	19.80	29.00	27.00
39	0	0	0.6	0.6	22.40	20.40	29.00	27.00
40	0	0	0.6	0.6	23.00	21.00	29.00	27.00
41	0	0	0.6	0.6	23.60	21.60	29.00	27.00
42	0	0	0.6	0.6	24.20	22.20	29.00	27.00
43	0	0	0.6	0.6	24.80	22.80	29.00	27.00
44	0	0	0.6	0.6	25.40	23.40	29.00	27.00
45	0	0	0.6	0.6	26.00	24.00	29.00	27.00
46	0	0	0.6	0.6	26.60	24.60	29.00	27.00
47	0	0	0.6	0.6	27.20	25.20	29.00	27.00
48	0	0	0.6	0.6	27.80	25.80	29.00	27.00
49	0	0	0.6	0.6	28.40	26.40	29.00	27.00
50	0	0	0.6	0.6	29.00	27.00	29.00	27.00
ROUND_NO158	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	28.00	30.00
2	0	1	0	1	0.00	2.00	28.00	30.00
3	1	1	0.2	0.2	0.20	2.20	28.00	30.00
4	1	1	0.2	0.2	0.40	2.40	28.00	30.00
5	0	0	0.6	0.6	1.00	3.00	28.00	30.00
6	0	0	0.6	0.6	1.60	3.60	28.00	30.00
7	0	0	0.6	0.6	2.20	4.20	28.00	30.00
8	0	0	0.6	0.6	2.80	4.80	28.00	30.00
9	0	0	0.6	0.6	3.40	5.40	28.00	30.00
10	0	0	0.6	0.6	4.00	6.00	28.00	30.00
11	0	0	0.6	0.6	4.60	6.60	28.00	30.00
12	0	0	0.6	0.6	5.20	7.20	28.00	30.00
13	0	0	0.6	0.6	5.80	7.80	28.00	30.00
14	0	0	0.6	0.6	6.40	8.40	28.00	30.00
15	0	0	0.6	0.6	7.00	9.00	28.00	30.00
16	0	0	0.6	0.6	7.60	9.60	28.00	30.00
17	0	0	0.6	0.6	8.20	10.20	28.00	30.00
18	0	0	0.6	0.6	8.80	10.80	28.00	30.00
19	0	0	0.6	0.6	9.40	11.40	28.00	30.00
20	0	0	0.6	0.6	10.00	12.00	28.00	30.00
21	0	0	0.6	0.6	10.60	12.60	28.00	30.00
22	0	0	0.6	0.6	11.20	13.20	28.00	30.00
23	0	0	0.6	0.6	11.80	13.80	28.00	30.00
24	0	0	0.6	0.6	12.40	14.40	28.00	30.00
25	0	0	0.6	0.6	13.00	15.00	28.00	30.00
26	0	0	0.6	0.6	13.60	15.60	28.00	30.00
27	0	0	0.6	0.6	14.20	16.20	28.00	30.00
28	0	0	0.6	0.6	14.80	16.80	28.00	30.00
29	0	0	0.6	0.6	15.40	17.40	28.00	30.00
